Datum von;Datum bis;Gesamt [MWh] Originalauflösungen;Photovoltaik und Wind [MWh] Originalauflösungen;Wind Offshore [MWh] Originalauflösungen;Wind Onshore [MWh] Originalauflösungen;Photovoltaik [MWh] Originalauflösungen;Sonstige [MWh] Berechnete Auflösungen
03.12.2025 13:30;03.12.2025 13:45;13.486,67;2.414,33;249,08;315,30;1.849,96;11.064,19
03.12.2025 13:45;03.12.2025 14:00;13.342,30;2.243,60;245,35;303,83;1.694,42;11.064,19
03.12.2025 14:00;03.12.2025 14:15;13.121,75;2.066,31;241,07;302,32;1.522,92;11.178,83
03.12.2025 14:15;03.12.2025 14:30;13.013,75;1.886,07;238,45;308,03;1.339,59;11.178,83
03.12.2025 14:30;03.12.2025 14:45;12.860,05;1.687,56;235,34;313,61;1.138,61;11.178,83
03.12.2025 14:45;03.12.2025 15:00;12.847,95;1.488,26;232,99;322,62;932,65;11.178,83
03.12.2025 15:00;03.12.2025 15:15;12.662,76;1.293,00;230,51;334,66;727,83;11.577,47
03.12.2025 15:15;03.12.2025 15:30;12.658,68;1.122,77;228,05;370,24;524,49;11.577,47
03.12.2025 15:30;03.12.2025 15:45;12.644,66;971,89;227,84;406,21;337,84;11.577,47
03.12.2025 15:45;03.12.2025 16:00;12.585,24;853,79;227,16;442,63;184,00;11.577,47
03.12.2025 16:00;03.12.2025 16:15;12.386,81;784,95;227,65;479,88;77,42;11.699,92
03.12.2025 16:15;03.12.2025 16:30;12.450,95;793,51;230,91;537,97;24,64;11.699,92
03.12.2025 16:30;03.12.2025 16:45;12.580,09;839,81;235,43;595,28;9,10;11.699,92
03.12.2025 16:45;03.12.2025 17:00;12.693,09;892,98;239,17;652,81;1,00;11.699,92
03.12.2025 17:00;03.12.2025 17:15;12.683,19;954,32;244,29;710,03;0,00;11.677,25
03.12.2025 17:15;03.12.2025 17:30;12.737,65;1.013,60;253,03;760,57;0,00;11.677,25
03.12.2025 17:30;03.12.2025 17:45;12.743,62;1.072,00;261,27;810,73;0,00;11.677,25
03.12.2025 17:45;03.12.2025 18:00;12.716,01;1.131,55;271,04;860,51;0,00;11.677,25
03.12.2025 18:00;03.12.2025 18:15;12.718,21;1.190,87;280,10;910,76;0,00;11.323,20
03.12.2025 18:15;03.12.2025 18:30;12.532,46;1.242,73;291,05;951,68;0,00;11.323,20
03.12.2025 18:30;03.12.2025 18:45;12.532,89;1.295,42;304,56;990,86;0,00;11.323,20
03.12.2025 18:45;03.12.2025 19:00;12.581,08;1.342,83;317,04;1.025,79;0,00;11.323,20
03.12.2025 19:00;03.12.2025 19:15;12.609,53;1.386,80;328,63;1.058,17;0,00;11.201,56
03.12.2025 19:15;03.12.2025 19:30;12.618,90;1.416,33;339,63;1.076,70;0,00;11.201,56
03.12.2025 19:30;03.12.2025 19:45;12.637,92;1.444,65;348,88;1.095,77;0,00;11.201,56
03.12.2025 19:45;03.12.2025 20:00;12.661,88;1.474,22;358,90;1.115,32;0,00;11.201,56
03.12.2025 20:00;03.12.2025 20:15;12.752,97;1.505,40;369,82;1.135,58;0,00;10.949,62
03.12.2025 20:15;03.12.2025 20:30;12.629,92;1.528,44;378,00;1.150,44;0,00;10.949,62
03.12.2025 20:30;03.12.2025 20:45;12.361,34;1.549,52;387,90;1.161,63;0,00;10.949,62
03.12.2025 20:45;03.12.2025 21:00;12.206,35;1.568,76;396,51;1.172,24;0,00;10.949,62
03.12.2025 21:00;03.12.2025 21:15;12.355,45;1.580,31;403,83;1.176,49;0,00;10.518,09
03.12.2025 21:15;03.12.2025 21:30;12.112,63;1.586,51;408,81;1.177,71;0,00;10.518,09
03.12.2025 21:30;03.12.2025 21:45;11.976,66;1.594,82;413,73;1.181,09;0,00;10.518,09
03.12.2025 21:45;03.12.2025 22:00;11.989,47;1.600,20;418,18;1.182,02;0,00;10.518,09
03.12.2025 22:00;03.12.2025 22:15;11.871,19;1.589,71;420,40;1.169,31;0,00;10.078,98
03.12.2025 22:15;03.12.2025 22:30;11.701,09;1.577,08;418,25;1.158,82;0,00;10.078,98
03.12.2025 22:30;03.12.2025 22:45;11.542,23;1.565,87;417,11;1.148,77;0,00;10.078,98
03.12.2025 22:45;03.12.2025 23:00;11.489,69;1.555,61;414,72;1.140,89;0,00;10.078,98
03.12.2025 23:00;03.12.2025 23:15;11.458,37;1.555,46;413,36;1.142,10;0,00;9.759,33
03.12.2025 23:15;03.12.2025 23:30;11.351,08;1.548,28;411,75;1.136,54;0,00;9.759,33
03.12.2025 23:30;03.12.2025 23:45;11.257,17;1.542,06;409,97;1.132,10;0,00;9.759,33
03.12.2025 23:45;04.12.2025 00:00;11.152,90;1.536,40;408,22;1.128,18;0,00;9.759,33
04.12.2025 00:00;04.12.2025 00:15;10.653,39;1.403,25;325,89;1.077,36;0,00;9.230,15
04.12.2025 00:15;04.12.2025 00:30;10.600,14;1.402,37;326,02;1.076,35;0,00;9.230,15
04.12.2025 00:30;04.12.2025 00:45;10.652,00;1.401,51;325,17;1.076,34;0,00;9.230,15
04.12.2025 00:45;04.12.2025 01:00;10.622,55;1.400,37;325,34;1.075,03;0,00;9.230,15
04.12.2025 01:00;04.12.2025 01:15;10.609,23;1.397,00;325,67;1.071,33;0,00;9.177,56
04.12.2025 01:15;04.12.2025 01:30;10.582,10;1.395,22;325,61;1.069,61;0,00;9.177,56
04.12.2025 01:30;04.12.2025 01:45;10.581,08;1.394,53;325,31;1.069,22;0,00;9.177,56
04.12.2025 01:45;04.12.2025 02:00;10.519,85;1.395,29;326,03;1.069,26;0,00;9.177,56
04.12.2025 02:00;04.12.2025 02:15;10.466,87;1.398,85;326,09;1.072,77;0,00;9.008,70
04.12.2025 02:15;04.12.2025 02:30;10.420,78;1.403,55;326,24;1.077,31;0,00;9.008,70
04.12.2025 02:30;04.12.2025 02:45;10.393,48;1.406,40;325,65;1.080,75;0,00;9.008,70
04.12.2025 02:45;04.12.2025 03:00;10.373,20;1.410,74;326,05;1.084,69;0,00;9.008,70
04.12.2025 03:00;04.12.2025 03:15;10.383,24;1.413,26;324,19;1.089,07;0,00;9.002,45
04.12.2025 03:15;04.12.2025 03:30;10.380,14;1.416,70;322,52;1.094,19;0,00;9.002,45
04.12.2025 03:30;04.12.2025 03:45;10.427,22;1.419,87;320,86;1.099,01;0,00;9.002,45
04.12.2025 03:45;04.12.2025 04:00;10.491,44;1.422,39;318,28;1.104,11;0,00;9.002,45
04.12.2025 04:00;04.12.2025 04:15;10.586,74;1.426,19;317,13;1.109,06;0,00;9.252,62
04.12.2025 04:15;04.12.2025 04:30;10.662,05;1.440,00;317,18;1.122,82;0,00;9.252,62
04.12.2025 04:30;04.12.2025 04:45;10.742,41;1.454,99;318,51;1.136,48;0,00;9.252,62
04.12.2025 04:45;04.12.2025 05:00;10.812,19;1.471,72;318,92;1.152,80;0,00;9.252,62
04.12.2025 05:00;04.12.2025 05:15;10.909,69;1.488,25;318,75;1.169,50;0,00;9.472,04
04.12.2025 05:15;04.12.2025 05:30;11.000,61;1.508,58;322,63;1.185,95;0,00;9.472,04
04.12.2025 05:30;04.12.2025 05:45;10.948,79;1.531,30;328,02;1.203,28;0,00;9.472,04
04.12.2025 05:45;04.12.2025 06:00;11.110,80;1.553,60;330,70;1.222,90;0,00;9.472,04
04.12.2025 06:00;04.12.2025 06:15;11.374,63;1.592,56;336,56;1.256,00;0,00;10.206,49
04.12.2025 06:15;04.12.2025 06:30;11.827,20;1.621,29;343,72;1.277,57;0,00;10.206,49
04.12.2025 06:30;04.12.2025 06:45;11.971,17;1.654,77;349,87;1.304,90;0,00;10.206,49
04.12.2025 06:45;04.12.2025 07:00;12.207,88;1.686,29;356,76;1.329,53;0,00;10.206,49
04.12.2025 07:00;04.12.2025 07:15;12.347,39;1.717,00;364,76;1.352,24;0,00;10.829,85
04.12.2025 07:15;04.12.2025 07:30;12.560,82;1.753,18;373,89;1.379,29;0,00;10.829,85
04.12.2025 07:30;04.12.2025 07:45;12.679,95;1.795,13;383,82;1.411,31;0,00;10.829,85
04.12.2025 07:45;04.12.2025 08:00;12.844,74;1.848,18;394,27;1.447,53;6,38;10.829,85
04.12.2025 08:00;04.12.2025 08:15;13.082,28;1.928,42;403,29;1.478,88;46,25;11.128,84
04.12.2025 08:15;04.12.2025 08:30;13.185,86;2.040,34;415,02;1.512,15;113,17;11.128,84
04.12.2025 08:30;04.12.2025 08:45;13.349,11;2.192,85;426,71;1.545,15;220,99;11.128,84
04.12.2025 08:45;04.12.2025 09:00;13.433,10;2.373,38;438,96;1.577,61;356,81;11.128,84
04.12.2025 09:00;04.12.2025 09:15;13.797,17;2.575,33;449,11;1.605,78;520,45;11.030,02
04.12.2025 09:15;04.12.2025 09:30;13.814,57;2.750,15;457,00;1.599,66;693,48;11.030,02
04.12.2025 09:30;04.12.2025 09:45;13.933,66;2.930,08;465,90;1.592,49;871,68;11.030,02
04.12.2025 09:45;04.12.2025 10:00;13.933,53;3.103,28;474,53;1.582,50;1.046,25;11.030,02
04.12.2025 10:00;04.12.2025 10:15;13.900,05;3.259,17;483,92;1.562,22;1.213,03;10.530,24
04.12.2025 10:15;04.12.2025 10:30;13.925,10;3.358,82;487,50;1.507,14;1.364,17;10.530,24
04.12.2025 10:30;04.12.2025 10:45;13.915,76;3.447,60;490,33;1.448,70;1.508,57;10.530,24
04.12.2025 10:45;04.12.2025 11:00;13.979,40;3.533,78;494,93;1.393,78;1.645,08;10.530,24
04.12.2025 11:00;04.12.2025 11:15;14.151,87;3.595,48;499,18;1.336,67;1.759,63;10.527,54
04.12.2025 11:15;04.12.2025 11:30;14.169,71;3.644,45;499,04;1.282,91;1.862,51;10.527,54
04.12.2025 11:30;04.12.2025 11:45;14.189,34;3.668,33;500,15;1.231,74;1.936,45;10.527,54
04.12.2025 11:45;04.12.2025 12:00;14.183,72;3.676,22;501,29;1.186,55;1.988,37;10.527,54
04.12.2025 12:00;04.12.2025 12:15;14.136,82;3.657,81;499,75;1.143,02;2.015,03;10.521,69
04.12.2025 12:15;04.12.2025 12:30;14.118,44;3.626,10;498,22;1.113,37;2.014,52;10.521,69
04.12.2025 12:30;04.12.2025 12:45;14.109,32;3.576,84;497,23;1.091,66;1.987,95;10.521,69
04.12.2025 12:45;04.12.2025 13:00;14.087,70;3.504,78;496,47;1.075,20;1.933,11;10.521,69
04.12.2025 13:00;04.12.2025 13:15;13.994,11;3.412,28;496,27;1.057,51;1.858,51;10.612,55
04.12.2025 13:15;04.12.2025 13:30;13.911,10;3.307,52;494,16;1.055,67;1.757,70;10.612,55
04.12.2025 13:30;04.12.2025 13:45;13.815,70;3.191,73;491,62;1.061,01;1.639,11;10.612,55
04.12.2025 13:45;04.12.2025 14:00;13.700,51;3.059,70;490,99;1.069,24;1.499,47;10.612,55
04.12.2025 14:00;04.12.2025 14:15;13.556,71;2.945,85;490,96;1.102,59;1.352,30;10.706,45
04.12.2025 14:15;04.12.2025 14:30;13.524,63;2.836,64;497,36;1.147,52;1.191,76;10.706,45
04.12.2025 14:30;04.12.2025 14:45;13.454,67;2.703,03;503,25;1.192,86;1.006,93;10.706,45
04.12.2025 14:45;04.12.2025 15:00;13.339,91;2.564,61;508,69;1.243,94;811,99;10.706,45
04.12.2025 15:00;04.12.2025 15:15;13.188,94;2.452,15;517,44;1.312,87;621,84;10.846,83
04.12.2025 15:15;04.12.2025 15:30;13.216,77;2.391,14;528,78;1.421,35;441,01;10.846,83
04.12.2025 15:30;04.12.2025 15:45;13.241,20;2.352,62;541,63;1.534,79;276,21;10.846,83
04.12.2025 15:45;04.12.2025 16:00;13.287,68;2.351,37;553,71;1.647,64;150,02;10.846,83
04.12.2025 16:00;04.12.2025 16:15;13.074,18;2.402,98;568,97;1.765,52;68,49;10.757,64
04.12.2025 16:15;04.12.2025 16:30;13.189,01;2.521,53;586,49;1.905,66;29,39;10.757,64
04.12.2025 16:30;04.12.2025 16:45;13.492,81;2.663,83;605,27;2.045,39;13,17;10.757,64
04.12.2025 16:45;04.12.2025 17:00;13.676,19;2.813,27;623,80;2.188,10;1,37;10.757,64
04.12.2025 17:00;04.12.2025 17:15;13.922,61;2.965,46;641,65;2.323,82;0,00;10.924,83
04.12.2025 17:15;04.12.2025 17:30;14.009,83;3.060,79;664,29;2.396,49;0,00;10.924,83
04.12.2025 17:30;04.12.2025 17:45;14.085,62;3.156,59;686,95;2.469,64;0,00;10.924,83
04.12.2025 17:45;04.12.2025 18:00;14.118,08;3.253,98;711,43;2.542,56;0,00;10.924,83
04.12.2025 18:00;04.12.2025 18:15;14.221,30;3.341,92;732,38;2.609,54;0,00;10.752,40
04.12.2025 18:15;04.12.2025 18:30;14.112,41;3.372,68;753,11;2.619,58;0,00;10.752,40
04.12.2025 18:30;04.12.2025 18:45;14.110,88;3.400,75;772,83;2.627,92;0,00;10.752,40
04.12.2025 18:45;04.12.2025 19:00;14.098,80;3.418,45;791,33;2.627,13;0,00;10.752,40
04.12.2025 19:00;04.12.2025 19:15;14.100,44;3.429,34;806,00;2.623,34;0,00;10.627,59
04.12.2025 19:15;04.12.2025 19:30;14.060,02;3.414,50;806,72;2.607,78;0,00;10.627,59
04.12.2025 19:30;04.12.2025 19:45;14.006,55;3.381,56;808,46;2.573,10;0,00;10.627,59
04.12.2025 19:45;04.12.2025 20:00;13.915,57;3.346,81;809,18;2.537,63;0,00;10.627,59
04.12.2025 20:00;04.12.2025 20:15;13.747,92;3.303,56;806,08;2.497,48;0,00;10.301,93
04.12.2025 20:15;04.12.2025 20:30;13.561,74;3.232,98;792,27;2.440,72;0,00;10.301,93
04.12.2025 20:30;04.12.2025 20:45;13.397,47;3.154,90;778,80;2.376,10;0,00;10.301,93
04.12.2025 20:45;04.12.2025 21:00;13.266,15;3.074,11;765,36;2.308,75;0,00;10.301,93
04.12.2025 21:00;04.12.2025 21:15;13.055,90;2.983,69;751,02;2.232,68;0,00;9.980,71
04.12.2025 21:15;04.12.2025 21:30;12.842,71;2.927,79;728,25;2.199,54;0,00;9.980,71
04.12.2025 21:30;04.12.2025 21:45;12.785,18;2.791,79;705,75;2.086,04;0,00;9.980,71
04.12.2025 21:45;04.12.2025 22:00;12.621,83;2.679,51;683,78;1.995,73;0,00;9.980,71
04.12.2025 22:00;04.12.2025 22:15;12.458,10;2.547,19;659,88;1.887,30;0,00;9.792,07
04.12.2025 22:15;04.12.2025 22:30;12.249,65;2.440,07;639,00;1.801,07;0,00;9.792,07
04.12.2025 22:30;04.12.2025 22:45;12.104,74;2.352,02;617,61;1.734,41;0,00;9.792,07
04.12.2025 22:45;04.12.2025 23:00;11.959,31;2.264,24;594,94;1.669,30;0,00;9.792,07
04.12.2025 23:00;04.12.2025 23:15;11.865,18;2.177,00;575,39;1.601,61;0,00;9.561,75
04.12.2025 23:15;04.12.2025 23:30;11.699,72;2.096,89;557,21;1.539,68;0,00;9.561,75
04.12.2025 23:30;04.12.2025 23:45;11.554,15;2.018,08;538,58;1.479,50;0,00;9.561,75
04.12.2025 23:45;05.12.2025 00:00;11.360,63;1.940,70;521,04;1.419,66;0,00;9.561,75
05.12.2025 00:00;05.12.2025 00:15;10.957,33;1.850,26;574,69;1.275,57;0,00;9.178,98
05.12.2025 00:15;05.12.2025 00:30;10.985,67;1.778,79;558,34;1.220,45;0,00;9.178,98
05.12.2025 00:30;05.12.2025 00:45;10.919,78;1.711,02;541,26;1.169,76;0,00;9.178,98
05.12.2025 00:45;05.12.2025 01:00;10.835,94;1.642,73;523,15;1.119,58;0,00;9.178,98
05.12.2025 01:00;05.12.2025 01:15;10.704,77;1.578,64;506,02;1.072,62;0,00;9.087,89
05.12.2025 01:15;05.12.2025 01:30;10.622,56;1.531,04;497,41;1.033,63;0,00;9.087,89
05.12.2025 01:30;05.12.2025 01:45;10.568,25;1.485,21;488,05;997,16;0,00;9.087,89
05.12.2025 01:45;05.12.2025 02:00;10.491,28;1.440,42;478,95;961,47;0,00;9.087,89
05.12.2025 02:00;05.12.2025 02:15;10.391,32;1.397,01;470,46;926,56;0,00;8.963,28
05.12.2025 02:15;05.12.2025 02:30;10.331,97;1.359,45;468,31;891,14;0,00;8.963,28
05.12.2025 02:30;05.12.2025 02:45;10.273,47;1.319,12;464,90;854,22;0,00;8.963,28
05.12.2025 02:45;05.12.2025 03:00;10.213,71;1.281,77;461,92;819,85;0,00;8.963,28
05.12.2025 03:00;05.12.2025 03:15;10.192,50;1.241,74;456,89;784,85;0,00;8.970,02
05.12.2025 03:15;05.12.2025 03:30;10.165,66;1.203,31;444,89;758,42;0,00;8.970,02
05.12.2025 03:30;05.12.2025 03:45;10.143,07;1.162,91;430,93;731,99;0,00;8.970,02
05.12.2025 03:45;05.12.2025 04:00;10.109,87;1.123,05;417,05;706,00;0,00;8.970,02
05.12.2025 04:00;05.12.2025 04:15;10.150,55;1.079,68;403,06;676,63;0,00;9.190,03
05.12.2025 04:15;05.12.2025 04:30;10.198,23;1.043,19;389,44;653,76;0,00;9.190,03
05.12.2025 04:30;05.12.2025 04:45;10.255,88;1.007,55;375,60;631,95;0,00;9.190,03
05.12.2025 04:45;05.12.2025 05:00;10.260,11;974,24;362,15;612,09;0,00;9.190,03
05.12.2025 05:00;05.12.2025 05:15;10.250,41;944,12;349,84;594,28;0,00;9.358,81
05.12.2025 05:15;05.12.2025 05:30;10.282,47;919,00;341,84;577,16;0,00;9.358,81
05.12.2025 05:30;05.12.2025 05:45;10.194,38;896,74;335,37;561,37;0,00;9.358,81
05.12.2025 05:45;05.12.2025 06:00;10.341,86;874,02;327,40;546,62;0,00;9.358,81
05.12.2025 06:00;05.12.2025 06:15;10.498,56;861,49;322,64;538,85;0,00;10.045,74
05.12.2025 06:15;05.12.2025 06:30;10.753,82;845,82;317,91;527,91;0,00;10.045,74
05.12.2025 06:30;05.12.2025 06:45;11.005,09;831,71;313,00;518,72;0,00;10.045,74
05.12.2025 06:45;05.12.2025 07:00;11.282,62;818,12;308,57;509,56;0,00;10.045,74
05.12.2025 07:00;05.12.2025 07:15;11.573,85;801,86;304,06;497,80;0,00;11.195,82
05.12.2025 07:15;05.12.2025 07:30;11.843,22;786,00;298,60;487,40;0,00;11.195,82
05.12.2025 07:30;05.12.2025 07:45;12.171,71;772,00;292,64;479,36;0,00;11.195,82
05.12.2025 07:45;05.12.2025 08:00;12.318,02;763,69;286,32;472,19;5,18;11.195,82
05.12.2025 08:00;05.12.2025 08:15;12.498,06;771,76;279,48;464,57;27,70;11.837,71
05.12.2025 08:15;05.12.2025 08:30;12.620,71;793,01;274,46;457,73;60,82;11.837,71
05.12.2025 08:30;05.12.2025 08:45;12.724,07;834,32;269,16;450,70;114,45;11.837,71
05.12.2025 08:45;05.12.2025 09:00;12.803,30;896,21;263,35;444,08;188,78;11.837,71
05.12.2025 09:00;05.12.2025 09:15;12.732,09;978,31;257,94;436,01;284,37;11.646,24
05.12.2025 09:15;05.12.2025 09:30;12.717,86;1.065,75;252,94;422,47;390,34;11.646,24
05.12.2025 09:30;05.12.2025 09:45;12.772,67;1.161,84;250,06;408,14;503,65;11.646,24
05.12.2025 09:45;05.12.2025 10:00;12.824,45;1.256,22;245,55;393,57;617,10;11.646,24
05.12.2025 10:00;05.12.2025 10:15;12.891,75;1.352,46;241,22;379,59;731,65;11.392,70
05.12.2025 10:15;05.12.2025 10:30;12.811,75;1.436,65;237,60;361,19;837,87;11.392,70
05.12.2025 10:30;05.12.2025 10:45;12.865,05;1.518,27;234,22;341,80;942,25;11.392,70
05.12.2025 10:45;05.12.2025 11:00;12.898,33;1.588,70;229,84;322,28;1.036,59;11.392,70
05.12.2025 11:00;05.12.2025 11:15;12.967,55;1.642,04;225,99;302,20;1.113,85;11.310,38
05.12.2025 11:15;05.12.2025 11:30;13.002,31;1.682,56;219,42;283,74;1.179,39;11.310,38
05.12.2025 11:30;05.12.2025 11:45;12.970,84;1.704,89;213,11;265,82;1.225,97;11.310,38
05.12.2025 11:45;05.12.2025 12:00;13.039,24;1.708,93;205,34;250,27;1.253,32;11.310,38
05.12.2025 12:00;05.12.2025 12:15;12.909,99;1.701,24;199,34;236,59;1.265,32;11.170,69
05.12.2025 12:15;05.12.2025 12:30;12.850,56;1.688,79;194,36;227,40;1.267,03;11.170,69
05.12.2025 12:30;05.12.2025 12:45;12.820,92;1.667,23;190,12;223,95;1.253,16;11.170,69
05.12.2025 12:45;05.12.2025 13:00;12.783,65;1.625,10;185,14;220,71;1.219,26;11.170,69
05.12.2025 13:00;05.12.2025 13:15;12.762,87;1.571,34;180,55;218,41;1.172,39;11.138,76
05.12.2025 13:15;05.12.2025 13:30;12.664,37;1.509,25;176,94;218,82;1.113,49;11.138,76
05.12.2025 13:30;05.12.2025 13:45;12.551,36;1.437,29;173,57;220,64;1.043,08;11.138,76
05.12.2025 13:45;05.12.2025 14:00;12.443,33;1.349,02;169,97;222,49;956,56;11.138,76
05.12.2025 14:00;05.12.2025 14:15;12.428,82;1.252,66;166,41;225,00;861,25;11.174,10
05.12.2025 14:15;05.12.2025 14:30;12.308,60;1.154,02;168,09;228,14;757,79;11.174,10
05.12.2025 14:30;05.12.2025 14:45;12.241,18;1.040,59;168,52;231,48;640,59;11.174,10
05.12.2025 14:45;05.12.2025 15:00;12.089,24;924,16;168,94;235,22;520,00;11.174,10
05.12.2025 15:00;05.12.2025 15:15;11.980,46;813,66;171,38;239,42;402,86;11.278,17
05.12.2025 15:15;05.12.2025 15:30;11.982,68;728,09;179,56;258,00;290,53;11.278,17
05.12.2025 15:30;05.12.2025 15:45;11.954,01;652,67;188,13;275,68;188,87;11.278,17
05.12.2025 15:45;05.12.2025 16:00;11.988,58;598,64;195,43;293,63;109,57;11.278,17
05.12.2025 16:00;05.12.2025 16:15;12.033,81;574,92;206,43;312,27;56,22;11.500,74
05.12.2025 16:15;05.12.2025 16:30;12.062,10;593,11;218,15;346,36;28,60;11.500,74
05.12.2025 16:30;05.12.2025 16:45;12.139,64;626,95;230,12;381,83;15,00;11.500,74
05.12.2025 16:45;05.12.2025 17:00;12.224,25;661,88;242,37;417,86;1,64;11.500,74
05.12.2025 17:00;05.12.2025 17:15;12.195,65;710,99;255,06;455,93;0,00;11.397,08
05.12.2025 17:15;05.12.2025 17:30;12.251,84;774,77;269,94;504,83;0,00;11.397,08
05.12.2025 17:30;05.12.2025 17:45;12.315,81;840,57;285,34;555,23;0,00;11.397,08
05.12.2025 17:45;05.12.2025 18:00;12.057,17;905,82;300,01;605,81;0,00;11.397,08
05.12.2025 18:00;05.12.2025 18:15;12.174,55;977,72;315,86;661,86;0,00;10.951,15
05.12.2025 18:15;05.12.2025 18:30;12.075,13;1.065,52;333,71;731,81;0,00;10.951,15
05.12.2025 18:30;05.12.2025 18:45;12.000,49;1.150,97;351,12;799,85;0,00;10.951,15
05.12.2025 18:45;05.12.2025 19:00;11.985,97;1.237,32;369,00;868,32;0,00;10.951,15
05.12.2025 19:00;05.12.2025 19:15;12.254,90;1.326,20;386,37;939,83;0,00;10.788,78
05.12.2025 19:15;05.12.2025 19:30;12.252,06;1.422,44;407,44;1.015,01;0,00;10.788,78
05.12.2025 19:30;05.12.2025 19:45;12.258,80;1.522,42;429,02;1.093,41;0,00;10.788,78
05.12.2025 19:45;05.12.2025 20:00;12.286,44;1.626,03;450,12;1.175,91;0,00;10.788,78
05.12.2025 20:00;05.12.2025 20:15;12.234,86;1.740,24;471,69;1.268,55;0,00;10.246,22
05.12.2025 20:15;05.12.2025 20:30;12.130,95;1.860,57;496,33;1.364,24;0,00;10.246,22
05.12.2025 20:30;05.12.2025 20:45;12.171,06;1.972,93;520,02;1.452,91;0,00;10.246,22
05.12.2025 20:45;05.12.2025 21:00;12.107,11;2.085,38;546,01;1.539,38;0,00;10.246,22
05.12.2025 21:00;05.12.2025 21:15;12.138,73;2.194,03;571,53;1.622,50;0,00;9.557,33
05.12.2025 21:15;05.12.2025 21:30;12.035,20;2.303,30;599,06;1.704,24;0,00;9.557,33
05.12.2025 21:30;05.12.2025 21:45;11.842,49;2.414,79;625,88;1.788,91;0,00;9.557,33
05.12.2025 21:45;05.12.2025 22:00;11.654,50;2.529,48;653,71;1.875,77;0,00;9.557,33
05.12.2025 22:00;05.12.2025 22:15;11.681,00;2.612,99;677,67;1.935,32;0,00;8.656,68
05.12.2025 22:15;05.12.2025 22:30;11.530,16;2.733,42;707,57;2.025,85;0,00;8.656,68
05.12.2025 22:30;05.12.2025 22:45;11.470,45;2.853,99;735,48;2.118,51;0,00;8.656,68
05.12.2025 22:45;05.12.2025 23:00;11.124,05;2.978,56;764,94;2.213,62;0,00;8.656,68
05.12.2025 23:00;05.12.2025 23:15;10.825,65;3.102,88;794,11;2.308,77;0,00;7.471,94
05.12.2025 23:15;05.12.2025 23:30;10.753,77;3.235,41;819,93;2.415,48;0,00;7.471,94
05.12.2025 23:30;05.12.2025 23:45;10.757,07;3.368,85;845,47;2.523,38;0,00;7.471,94
05.12.2025 23:45;06.12.2025 00:00;10.762,27;3.503,84;871,24;2.632,60;0,00;7.471,94
06.12.2025 00:00;06.12.2025 00:15;10.650,09;4.204,79;1.066,32;3.138,47;0,00;6.144,38
06.12.2025 00:15;06.12.2025 00:30;10.545,33;4.337,61;1.099,13;3.238,48;0,00;6.144,38
06.12.2025 00:30;06.12.2025 00:45;10.539,00;4.473,52;1.131,80;3.341,72;0,00;6.144,38
06.12.2025 00:45;06.12.2025 01:00;10.472,41;4.613,39;1.167,77;3.445,62;0,00;6.144,38
06.12.2025 01:00;06.12.2025 01:15;10.468,83;4.752,56;1.197,80;3.554,76;0,00;5.457,52
06.12.2025 01:15;06.12.2025 01:30;10.396,11;4.894,31;1.221,56;3.672,75;0,00;5.457,52
06.12.2025 01:30;06.12.2025 01:45;10.385,67;5.039,51;1.244,63;3.794,87;0,00;5.457,52
06.12.2025 01:45;06.12.2025 02:00;10.434,58;5.168,75;1.251,48;3.917,27;0,00;5.457,52
06.12.2025 02:00;06.12.2025 02:15;10.427,00;5.291,34;1.249,80;4.041,54;0,00;5.037,63
06.12.2025 02:15;06.12.2025 02:30;10.497,80;5.431,07;1.264,96;4.166,11;0,00;5.037,63
06.12.2025 02:30;06.12.2025 02:45;10.571,76;5.569,01;1.278,13;4.290,87;0,00;5.037,63
06.12.2025 02:45;06.12.2025 03:00;10.652,89;5.707,50;1.290,71;4.416,78;0,00;5.037,63
06.12.2025 03:00;06.12.2025 03:15;10.700,25;5.844,10;1.305,31;4.538,79;0,00;4.852,07
06.12.2025 03:15;06.12.2025 03:30;10.820,60;5.955,82;1.309,25;4.646,57;0,00;4.852,07
06.12.2025 03:30;06.12.2025 03:45;10.915,42;6.064,32;1.314,18;4.750,14;0,00;4.852,07
06.12.2025 03:45;06.12.2025 04:00;11.007,02;6.170,76;1.317,57;4.853,19;0,00;4.852,07
06.12.2025 04:00;06.12.2025 04:15;11.060,18;6.274,69;1.327,03;4.947,66;0,00;4.803,99
06.12.2025 04:15;06.12.2025 04:30;11.166,79;6.369,66;1.328,13;5.041,54;0,00;4.803,99
06.12.2025 04:30;06.12.2025 04:45;11.257,35;6.461,25;1.328,50;5.132,76;0,00;4.803,99
06.12.2025 04:45;06.12.2025 05:00;11.388,50;6.551,24;1.327,77;5.223,47;0,00;4.803,99
06.12.2025 05:00;06.12.2025 05:15;11.464,79;6.642,43;1.326,47;5.315,97;0,00;4.849,47
06.12.2025 05:15;06.12.2025 05:30;11.581,42;6.748,47;1.323,08;5.425,39;0,00;4.849,47
06.12.2025 05:30;06.12.2025 05:45;11.707,11;6.855,40;1.320,20;5.535,20;0,00;4.849,47
06.12.2025 05:45;06.12.2025 06:00;11.841,25;6.950,39;1.310,03;5.640,36;0,00;4.849,47
06.12.2025 06:00;06.12.2025 06:15;12.110,58;7.185,41;1.315,02;5.870,40;0,00;5.011,88
