Datum von;Datum bis;Gesamt [MWh] Originalauflösungen;Photovoltaik und Wind [MWh] Originalauflösungen;Wind Offshore [MWh] Originalauflösungen;Wind Onshore [MWh] Originalauflösungen;Photovoltaik [MWh] Originalauflösungen;Sonstige [MWh] Berechnete Auflösungen
03.12.25 20:15;03.12.25 20:30;400,00;1.528,44;378;1.150,44;0;10.949,62
03.12.25 20:30;03.12.25 20:45;400,00;1.549,52;387,9;1.161,63;0;10.949,62
03.12.25 20:45;03.12.25 21:00;400,00;1.568,76;396,51;1.172,24;0;10.949,62
03.12.25 21:00;03.12.25 21:15;400,00;1.580,31;403,83;1.176,49;0;10.518,09
03.12.25 21:15;03.12.25 21:30;0,00;1.586,51;408,81;1.177,71;0;10.518,09
03.12.25 21:30;03.12.25 21:45;0,00;1.594,82;413,73;1.181,09;0;10.518,09
03.12.25 21:45;03.12.25 22:00;0,00;1.600,20;418,18;1.182,02;0;10.518,09
03.12.25 22:00;03.12.25 22:15;0,00;1.589,71;420,4;1.169,31;0;10.078,98
03.12.25 22:15;03.12.25 22:30;0,00;1.577,08;418,25;1.158,82;0;10.078,98
03.12.25 22:30;03.12.25 22:45;0,00;1.565,87;417,11;1.148,77;0;10.078,98
03.12.25 22:45;03.12.25 23:00;0,00;1.555,61;414,72;1.140,89;0;10.078,98
03.12.25 23:00;03.12.25 23:15;0,00;1.555,46;413,36;1.142,10;0;9.759,33
03.12.25 23:15;03.12.25 23:30;0,00;1.548,28;411,75;1.136,54;0;9.759,33
03.12.25 23:30;03.12.25 23:45;0,00;1.542,06;409,97;1.132,10;0;9.759,33
03.12.25 23:45;04.12.25 00:00;0,00;1.536,40;408,22;1.128,18;0;9.759,33
04.12.25 00:00;04.12.25 00:15;0,00;1.403,25;325,89;1.077,36;0;9.230,15
04.12.25 00:15;04.12.25 00:30;0,00;1.402,37;326,02;1.076,35;0;9.230,15
04.12.25 00:30;04.12.25 00:45;0,00;1.401,51;325,17;1.076,34;0;9.230,15
04.12.25 00:45;04.12.25 01:00;300,00;1.400,37;325,34;1.075,03;0;9.230,15
04.12.25 01:00;04.12.25 01:15;300,00;1.397,00;325,67;1.071,33;0;9.177,56
04.12.25 01:15;04.12.25 01:30;300,00;1.395,22;325,61;1.069,61;0;9.177,56
04.12.25 01:30;04.12.25 01:45;300,00;1.394,53;325,31;1.069,22;0;9.177,56
04.12.25 01:45;04.12.25 02:00;300,00;1.395,29;326,03;1.069,26;0;9.177,56
04.12.25 02:00;04.12.25 02:15;300,00;1.398,85;326,09;1.072,77;0;9.008,70
04.12.25 02:15;04.12.25 02:30;0,00;1.403,55;326,24;1.077,31;0;9.008,70
04.12.25 02:30;04.12.25 02:45;0,00;1.406,40;325,65;1.080,75;0;9.008,70
04.12.25 02:45;04.12.25 03:00;0,00;1.410,74;326,05;1.084,69;0;9.008,70
04.12.25 03:00;04.12.25 03:15;0,00;1.413,26;324,19;1.089,07;0;9.002,45
04.12.25 03:15;04.12.25 03:30;0,00;1.416,70;322,52;1.094,19;0;9.002,45
04.12.25 03:30;04.12.25 03:45;0,00;1.419,87;320,86;1.099,01;0;9.002,45
04.12.25 03:45;04.12.25 04:00;0,00;1.422,39;318,28;1.104,11;0;9.002,45
04.12.25 04:00;04.12.25 04:15;0,00;1.426,19;317,13;1.109,06;0;9.252,62
04.12.25 04:15;04.12.25 04:30;0,00;1.440,00;317,18;1.122,82;0;9.252,62
04.12.25 04:30;04.12.25 04:45;20,00;1.454,99;318,51;1.136,48;0;9.252,62
04.12.25 04:45;04.12.25 05:00;25,00;1.471,72;318,92;1.152,80;0;9.252,62
04.12.25 05:00;04.12.25 05:15;30,00;1.488,25;318,75;1.169,50;0;9.472,04
04.12.25 05:15;04.12.25 05:30;40,00;1.508,58;322,63;1.185,95;0;9.472,04
04.12.25 05:30;04.12.25 05:45;100,00;1.531,30;328,02;1.203,28;0;9.472,04
04.12.25 05:45;04.12.25 06:00;100,00;1.553,60;330,7;1.222,90;0;9.472,04
04.12.25 06:00;04.12.25 06:15;100,00;1.592,56;336,56;1.256,00;0;10.206,49
04.12.25 06:15;04.12.25 06:30;100,00;1.621,29;343,72;1.277,57;0;10.206,49
04.12.25 06:30;04.12.25 06:45;100,00;1.654,77;349,87;1.304,90;0;10.206,49
04.12.25 06:45;04.12.25 07:00;100,00;1.686,29;356,76;1.329,53;0;10.206,49
04.12.25 07:00;04.12.25 07:15;200,00;1.717,00;364,76;1.352,24;0;10.829,85
04.12.25 07:15;04.12.25 07:30;200,00;1.753,18;373,89;1.379,29;0;10.829,85
04.12.25 07:30;04.12.25 07:45;200,00;1.795,13;383,82;1.411,31;0;10.829,85
04.12.25 07:45;04.12.25 08:00;200,00;1.848,18;394,27;1.447,53;6,38;10.829,85
04.12.25 08:00;04.12.25 08:15;200,00;1.928,42;403,29;1.478,88;46,25;11.128,84
04.12.25 08:15;04.12.25 08:30;200,00;2.040,34;415,02;1.512,15;113,17;11.128,84
04.12.25 08:30;04.12.25 08:45;200,00;2.192,85;426,71;1.545,15;220,99;11.128,84
04.12.25 08:45;04.12.25 09:00;200,00;2.373,38;438,96;1.577,61;356,81;11.128,84
04.12.25 09:00;04.12.25 09:15;200,00;2.575,33;449,11;1.605,78;520,45;11.030,02
04.12.25 09:15;04.12.25 09:30;200,00;2.750,15;457;1.599,66;693,48;11.030,02
04.12.25 09:30;04.12.25 09:45;200,00;2.930,08;465,9;1.592,49;871,68;11.030,02
04.12.25 09:45;04.12.25 10:00;200,00;3.103,28;474,53;1.582,50;1.046,25;11.030,02
04.12.25 10:00;04.12.25 10:15;250,00;3.259,17;483,92;1.562,22;1.213,03;10.530,24
04.12.25 10:15;04.12.25 10:30;250,00;3.358,82;487,5;1.507,14;1.364,17;10.530,24
04.12.25 10:30;04.12.25 10:45;250,00;3.447,60;490,33;1.448,70;1.508,57;10.530,24
04.12.25 10:45;04.12.25 11:00;250,00;3.533,78;494,93;1.393,78;1.645,08;10.530,24
04.12.25 11:00;04.12.25 11:15;250,00;3.595,48;499,18;1.336,67;1.759,63;10.527,54
04.12.25 11:15;04.12.25 11:30;300,00;3.644,45;499,04;1.282,91;1.862,51;10.527,54
04.12.25 11:30;04.12.25 11:45;400,00;3.668,33;500,15;1.231,74;1.936,45;10.527,54
04.12.25 11:45;04.12.25 12:00;400,00;3.676,22;501,29;1.186,55;1.988,37;10.527,54
04.12.25 12:00;04.12.25 12:15;500,00;3.657,81;499,75;1.143,02;2.015,03;10.521,69
04.12.25 12:15;04.12.25 12:30;500,00;3.626,10;498,22;1.113,37;2.014,52;10.521,69
04.12.25 12:30;04.12.25 12:45;500,00;3.576,84;497,23;1.091,66;1.987,95;10.521,69
04.12.25 12:45;04.12.25 13:00;400,00;3.504,78;496,47;1.075,20;1.933,11;10.521,69
04.12.25 13:00;04.12.25 13:15;400,00;3.412,28;496,27;1.057,51;1.858,51;10.612,55
04.12.25 13:15;04.12.25 13:30;300,00;3.307,52;494,16;1.055,67;1.757,70;10.612,55
04.12.25 13:30;04.12.25 13:45;300,00;3.191,73;491,62;1.061,01;1.639,11;10.612,55
04.12.25 13:45;04.12.25 14:00;300,00;3.059,70;490,99;1.069,24;1.499,47;10.612,55
04.12.25 14:00;04.12.25 14:15;300,00;2.945,85;490,96;1.102,59;1.352,30;10.706,45
04.12.25 14:15;04.12.25 14:30;300,00;2.836,64;497,36;1.147,52;1.191,76;10.706,45
04.12.25 14:30;04.12.25 14:45;300,00;2.703,03;503,25;1.192,86;1.006,93;10.706,45
04.12.25 14:45;04.12.25 15:00;0,00;2.564,61;508,69;1.243,94;811,99;10.706,45
04.12.25 15:00;04.12.25 15:15;0,00;2.452,15;517,44;1.312,87;621,84;10.846,83
04.12.25 15:15;04.12.25 15:30;200,00;2.391,14;528,78;1.421,35;441,01;10.846,83
04.12.25 15:30;04.12.25 15:45;200,00;2.352,62;541,63;1.534,79;276,21;10.846,83
04.12.25 15:45;04.12.25 16:00;200,00;2.351,37;553,71;1.647,64;150,02;10.846,83
04.12.25 16:00;04.12.25 16:15;200,00;2.402,98;568,97;1.765,52;68,49;10.757,64
04.12.25 16:15;04.12.25 16:30;200,00;2.521,53;586,49;1.905,66;29,39;10.757,64
04.12.25 16:30;04.12.25 16:45;300,00;2.663,83;605,27;2.045,39;13,17;10.757,64
04.12.25 16:45;04.12.25 17:00;300,00;2.813,27;623,8;2.188,10;1,37;10.757,64
04.12.25 17:00;04.12.25 17:15;300,00;2.965,46;641,65;2.323,82;0;10.924,83
04.12.25 17:15;04.12.25 17:30;300,00;3.060,79;664,29;2.396,49;0;10.924,83
04.12.25 17:30;04.12.25 17:45;300,00;3.156,59;686,95;2.469,64;0;10.924,83
04.12.25 17:45;04.12.25 18:00;300,00;3.253,98;711,43;2.542,56;0;10.924,83
04.12.25 18:00;04.12.25 18:15;300,00;3.341,92;732,38;2.609,54;0;10.752,40
04.12.25 18:15;04.12.25 18:30;300,00;3.372,68;753,11;2.619,58;0;10.752,40
04.12.25 18:30;04.12.25 18:45;300,00;3.400,75;772,83;2.627,92;0;10.752,40
04.12.25 18:45;04.12.25 19:00;300,00;3.418,45;791,33;2.627,13;0;10.752,40
04.12.25 19:00;04.12.25 19:15;200,00;3.429,34;806;2.623,34;0;10.627,59
04.12.25 19:15;04.12.25 19:30;200,00;3.414,50;806,72;2.607,78;0;10.627,59
04.12.25 19:30;04.12.25 19:45;200,00;3.381,56;808,46;2.573,10;0;10.627,59
04.12.25 19:45;04.12.25 20:00;200,00;3.346,81;809,18;2.537,63;0;10.627,59
04.12.25 20:00;04.12.25 20:15;200,00;3.303,56;806,08;2.497,48;0;10.301,93
04.12.25 20:15;04.12.25 20:30;400,00;3.232,98;792,27;2.440,72;0;10.301,93
04.12.25 20:30;04.12.25 20:45;400,00;3.154,90;778,8;2.376,10;0;10.301,93
04.12.25 20:45;04.12.25 21:00;400,00;3.074,11;765,36;2.308,75;0;10.301,93
04.12.25 21:00;04.12.25 21:15;400,00;2.983,69;751,02;2.232,68;0;9.980,71
04.12.25 21:15;04.12.25 21:30;0,00;2.927,79;728,25;2.199,54;0;9.980,71
04.12.25 21:30;04.12.25 21:45;0,00;2.791,79;705,75;2.086,04;0;9.980,71
04.12.25 21:45;04.12.25 22:00;0,00;2.679,51;683,78;1.995,73;0;9.980,71
04.12.25 22:00;04.12.25 22:15;0,00;2.547,19;659,88;1.887,30;0;9.792,07
04.12.25 22:15;04.12.25 22:30;0,00;2.440,07;639;1.801,07;0;9.792,07
04.12.25 22:30;04.12.25 22:45;0,00;2.352,02;617,61;1.734,41;0;9.792,07
04.12.25 22:45;04.12.25 23:00;0,00;2.264,24;594,94;1.669,30;0;9.792,07
04.12.25 23:00;04.12.25 23:15;0,00;2.177,00;575,39;1.601,61;0;9.561,75
04.12.25 23:15;04.12.25 23:30;0,00;2.096,89;557,21;1.539,68;0;9.561,75
04.12.25 23:30;04.12.25 23:45;0,00;2.018,08;538,58;1.479,50;0;9.561,75
04.12.25 23:45;05.12.25 00:00;0,00;1.940,70;521,04;1.419,66;0;9.561,75
05.12.25 00:00;05.12.25 00:15;0,00;1.850,26;574,69;1.275,57;0;9.178,98
05.12.25 00:15;05.12.25 00:30;0,00;1.778,79;558,34;1.220,45;0;9.178,98
05.12.25 00:30;05.12.25 00:45;0,00;1.711,02;541,26;1.169,76;0;9.178,98
05.12.25 00:45;05.12.25 01:00;300,00;1.642,73;523,15;1.119,58;0;9.178,98
05.12.25 01:00;05.12.25 01:15;300,00;1.578,64;506,02;1.072,62;0;9.087,89
05.12.25 01:15;05.12.25 01:30;300,00;1.531,04;497,41;1.033,63;0;9.087,89
05.12.25 01:30;05.12.25 01:45;300,00;1.485,21;488,05;997,16;0;9.087,89
05.12.25 01:45;05.12.25 02:00;300,00;1.440,42;478,95;961,47;0;9.087,89
05.12.25 02:00;05.12.25 02:15;300,00;1.397,01;470,46;926,56;0;8.963,28
05.12.25 02:15;05.12.25 02:30;0,00;1.359,45;468,31;891,14;0;8.963,28
05.12.25 02:30;05.12.25 02:45;0,00;1.319,12;464,9;854,22;0;8.963,28
05.12.25 02:45;05.12.25 03:00;0,00;1.281,77;461,92;819,85;0;8.963,28
05.12.25 03:00;05.12.25 03:15;0,00;1.241,74;456,89;784,85;0;8.970,02
05.12.25 03:15;05.12.25 03:30;0,00;1.203,31;444,89;758,42;0;8.970,02
05.12.25 03:30;05.12.25 03:45;0,00;1.162,91;430,93;731,99;0;8.970,02
05.12.25 03:45;05.12.25 04:00;0,00;1.123,05;417,05;706;0;8.970,02
05.12.25 04:00;05.12.25 04:15;0,00;1.079,68;403,06;676,63;0;9.190,03
05.12.25 04:15;05.12.25 04:30;0,00;1.043,19;389,44;653,76;0;9.190,03
05.12.25 04:30;05.12.25 04:45;20,00;1.007,55;375,6;631,95;0;9.190,03
05.12.25 04:45;05.12.25 05:00;25,00;974,24;362,15;612,09;0;9.190,03
05.12.25 05:00;05.12.25 05:15;30,00;944,12;349,84;594,28;0;9.358,81
05.12.25 05:15;05.12.25 05:30;40,00;919;341,84;577,16;0;9.358,81
05.12.25 05:30;05.12.25 05:45;100,00;896,74;335,37;561,37;0;9.358,81
05.12.25 05:45;05.12.25 06:00;100,00;874,02;327,4;546,62;0;9.358,81
05.12.25 06:00;05.12.25 06:15;100,00;861,49;322,64;538,85;0;10.045,74
05.12.25 06:15;05.12.25 06:30;100,00;845,82;317,91;527,91;0;10.045,74
05.12.25 06:30;05.12.25 06:45;100,00;831,71;313;518,72;0;10.045,74
05.12.25 06:45;05.12.25 07:00;100,00;818,12;308,57;509,56;0;10.045,74
05.12.25 07:00;05.12.25 07:15;200,00;801,86;304,06;497,8;0;11.195,82
05.12.25 07:15;05.12.25 07:30;200,00;786;298,6;487,4;0;11.195,82
05.12.25 07:30;05.12.25 07:45;200,00;772;292,64;479,36;0;11.195,82
05.12.25 07:45;05.12.25 08:00;200,00;763,69;286,32;472,19;5,18;11.195,82
05.12.25 08:00;05.12.25 08:15;200,00;771,76;279,48;464,57;27,7;11.837,71
05.12.25 08:15;05.12.25 08:30;200,00;793,01;274,46;457,73;60,82;11.837,71
05.12.25 08:30;05.12.25 08:45;200,00;834,32;269,16;450,7;114,45;11.837,71
05.12.25 08:45;05.12.25 09:00;200,00;896,21;263,35;444,08;188,78;11.837,71
05.12.25 09:00;05.12.25 09:15;200,00;978,31;257,94;436,01;284,37;11.646,24
05.12.25 09:15;05.12.25 09:30;200,00;1.065,75;252,94;422,47;390,34;11.646,24
05.12.25 09:30;05.12.25 09:45;200,00;1.161,84;250,06;408,14;503,65;11.646,24
05.12.25 09:45;05.12.25 10:00;200,00;1.256,22;245,55;393,57;617,1;11.646,24
05.12.25 10:00;05.12.25 10:15;250,00;1.352,46;241,22;379,59;731,65;11.392,70
05.12.25 10:15;05.12.25 10:30;250,00;1.436,65;237,6;361,19;837,87;11.392,70
05.12.25 10:30;05.12.25 10:45;250,00;1.518,27;234,22;341,8;942,25;11.392,70
05.12.25 10:45;05.12.25 11:00;250,00;1.588,70;229,84;322,28;1.036,59;11.392,70
05.12.25 11:00;05.12.25 11:15;250,00;1.642,04;225,99;302,2;1.113,85;11.310,38
05.12.25 11:15;05.12.25 11:30;300,00;1.682,56;219,42;283,74;1.179,39;11.310,38
05.12.25 11:30;05.12.25 11:45;400,00;1.704,89;213,11;265,82;1.225,97;11.310,38
05.12.25 11:45;05.12.25 12:00;400,00;1.708,93;205,34;250,27;1.253,32;11.310,38
05.12.25 12:00;05.12.25 12:15;500,00;1.701,24;199,34;236,59;1.265,32;11.170,69
05.12.25 12:15;05.12.25 12:30;500,00;1.688,79;194,36;227,4;1.267,03;11.170,69
05.12.25 12:30;05.12.25 12:45;500,00;1.667,23;190,12;223,95;1.253,16;11.170,69
05.12.25 12:45;05.12.25 13:00;400,00;1.625,10;185,14;220,71;1.219,26;11.170,69
05.12.25 13:00;05.12.25 13:15;400,00;1.571,34;180,55;218,41;1.172,39;11.138,76
05.12.25 13:15;05.12.25 13:30;300,00;1.509,25;176,94;218,82;1.113,49;11.138,76
05.12.25 13:30;05.12.25 13:45;300,00;1.437,29;173,57;220,64;1.043,08;11.138,76
05.12.25 13:45;05.12.25 14:00;300,00;1.349,02;169,97;222,49;956,56;11.138,76
05.12.25 14:00;05.12.25 14:15;300,00;1.252,66;166,41;225;861,25;11.174,10
05.12.25 14:15;05.12.25 14:30;300,00;1.154,02;168,09;228,14;757,79;11.174,10
05.12.25 14:30;05.12.25 14:45;300,00;1.040,59;168,52;231,48;640,59;11.174,10
05.12.25 14:45;05.12.25 15:00;0,00;924,16;168,94;235,22;520;11.174,10
05.12.25 15:00;05.12.25 15:15;0,00;813,66;171,38;239,42;402,86;11.278,17
05.12.25 15:15;05.12.25 15:30;200,00;728,09;179,56;258;290,53;11.278,17
05.12.25 15:30;05.12.25 15:45;200,00;652,67;188,13;275,68;188,87;11.278,17
05.12.25 15:45;05.12.25 16:00;200,00;598,64;195,43;293,63;109,57;11.278,17
05.12.25 16:00;05.12.25 16:15;200,00;574,92;206,43;312,27;56,22;11.500,74
05.12.25 16:15;05.12.25 16:30;200,00;593,11;218,15;346,36;28,6;11.500,74
05.12.25 16:30;05.12.25 16:45;300,00;626,95;230,12;381,83;15;11.500,74
05.12.25 16:45;05.12.25 17:00;300,00;661,88;242,37;417,86;1,64;11.500,74
05.12.25 17:00;05.12.25 17:15;300,00;710,99;255,06;455,93;0;11.397,08
05.12.25 17:15;05.12.25 17:30;300,00;774,77;269,94;504,83;0;11.397,08
05.12.25 17:30;05.12.25 17:45;300,00;840,57;285,34;555,23;0;11.397,08
05.12.25 17:45;05.12.25 18:00;300,00;905,82;300,01;605,81;0;11.397,08
05.12.25 18:00;05.12.25 18:15;300,00;977,72;315,86;661,86;0;10.951,15
05.12.25 18:15;05.12.25 18:30;300,00;1.065,52;333,71;731,81;0;10.951,15
05.12.25 18:30;05.12.25 18:45;300,00;1.150,97;351,12;799,85;0;10.951,15
05.12.25 18:45;05.12.25 19:00;300,00;1.237,32;369;868,32;0;10.951,15
05.12.25 19:00;05.12.25 19:15;200,00;1.326,20;386,37;939,83;0;10.788,78
05.12.25 19:15;05.12.25 19:30;200,00;1.422,44;407,44;1.015,01;0;10.788,78
05.12.25 19:30;05.12.25 19:45;200,00;1.522,42;429,02;1.093,41;0;10.788,78
05.12.25 19:45;05.12.25 20:00;200,00;1.626,03;450,12;1.175,91;0;10.788,78
05.12.25 20:00;05.12.25 20:15;200,00;1.740,24;471,69;1.268,55;0;10.246,22
05.12.25 20:15;05.12.25 20:30;400,00;1.860,57;496,33;1.364,24;0;10.246,22
05.12.25 20:30;05.12.25 20:45;400,00;1.972,93;520,02;1.452,91;0;10.246,22
05.12.25 20:45;05.12.25 21:00;400,00;2.085,38;546,01;1.539,38;0;10.246,22
05.12.25 21:00;05.12.25 21:15;400,00;2.194,03;571,53;1.622,50;0;9.557,33
05.12.25 21:15;05.12.25 21:30;0,00;2.303,30;599,06;1.704,24;0;9.557,33
05.12.25 21:30;05.12.25 21:45;0,00;2.414,79;625,88;1.788,91;0;9.557,33
05.12.25 21:45;05.12.25 22:00;0,00;2.529,48;653,71;1.875,77;0;9.557,33
05.12.25 22:00;05.12.25 22:15;0,00;2.612,99;677,67;1.935,32;0;8.656,68
05.12.25 22:15;05.12.25 22:30;0,00;2.733,42;707,57;2.025,85;0;8.656,68
05.12.25 22:30;05.12.25 22:45;0,00;2.853,99;735,48;2.118,51;0;8.656,68
05.12.25 22:45;05.12.25 23:00;0,00;2.978,56;764,94;2.213,62;0;8.656,68
05.12.25 23:00;05.12.25 23:15;0,00;3.102,88;794,11;2.308,77;0;7.471,94
05.12.25 23:15;05.12.25 23:30;0,00;3.235,41;819,93;2.415,48;0;7.471,94
05.12.25 23:30;05.12.25 23:45;0,00;3.368,85;845,47;2.523,38;0;7.471,94
05.12.25 23:45;06.12.25 00:00;0,00;3.503,84;871,24;2.632,60;0;7.471,94
06.12.25 00:00;06.12.25 00:15;0,00;4.204,79;1.066,32;3.138,47;0;6.144,38
06.12.25 00:15;06.12.25 00:30;0,00;4.337,61;1.099,13;3.238,48;0;6.144,38
06.12.25 00:30;06.12.25 00:45;0,00;4.473,52;1.131,80;3.341,72;0;6.144,38
06.12.25 00:45;06.12.25 01:00;300,00;4.613,39;1.167,77;3.445,62;0;6.144,38
06.12.25 01:00;06.12.25 01:15;300,00;4.752,56;1.197,80;3.554,76;0;5.457,52
06.12.25 01:15;06.12.25 01:30;300,00;4.894,31;1.221,56;3.672,75;0;5.457,52
06.12.25 01:30;06.12.25 01:45;300,00;5.039,51;1.244,63;3.794,87;0;5.457,52
06.12.25 01:45;06.12.25 02:00;300,00;5.168,75;1.251,48;3.917,27;0;5.457,52
06.12.25 02:00;06.12.25 02:15;300,00;5.291,34;1.249,80;4.041,54;0;5.037,63
06.12.25 02:15;06.12.25 02:30;0,00;5.431,07;1.264,96;4.166,11;0;5.037,63
06.12.25 02:30;06.12.25 02:45;0,00;5.569,01;1.278,13;4.290,87;0;5.037,63
06.12.25 02:45;06.12.25 03:00;0,00;5.707,50;1.290,71;4.416,78;0;5.037,63
06.12.25 03:00;06.12.25 03:15;0,00;5.844,10;1.305,31;4.538,79;0;4.852,07
06.12.25 03:15;06.12.25 03:30;0,00;5.955,82;1.309,25;4.646,57;0;4.852,07
06.12.25 03:30;06.12.25 03:45;0,00;6.064,32;1.314,18;4.750,14;0;4.852,07
06.12.25 03:45;06.12.25 04:00;0,00;6.170,76;1.317,57;4.853,19;0;4.852,07
06.12.25 04:00;06.12.25 04:15;0,00;6.274,69;1.327,03;4.947,66;0;4.803,99
06.12.25 04:15;06.12.25 04:30;0,00;6.369,66;1.328,13;5.041,54;0;4.803,99
06.12.25 04:30;06.12.25 04:45;20,00;6.461,25;1.328,50;5.132,76;0;4.803,99
06.12.25 04:45;06.12.25 05:00;25,00;6.551,24;1.327,77;5.223,47;0;4.803,99
06.12.25 05:00;06.12.25 05:15;30,00;6.642,43;1.326,47;5.315,97;0;4.849,47
06.12.25 05:15;06.12.25 05:30;40,00;6.748,47;1.323,08;5.425,39;0;4.849,47
06.12.25 05:30;06.12.25 05:45;100,00;6.855,40;1.320,20;5.535,20;0;4.849,47
06.12.25 05:45;06.12.25 06:00;100,00;6.950,39;1.310,03;5.640,36;0;4.849,47
06.12.25 06:00;06.12.25 06:15;100,00;7.185,41;1.315,02;5.870,40;0;5.011,88
06.12.25 06:15;06.12.25 06:30;100,00;7.288,69;1.313,91;5.974,78;0;5.011,88
06.12.25 06:30;06.12.25 06:45;100,00;7.352,73;1.282,83;6.069,90;0;5.011,88
06.12.25 06:45;06.12.25 07:00;100,00;7.438,12;1.282,56;6.155,56;0;5.011,88
06.12.25 07:00;06.12.25 07:15;200,00;7.501,64;1.283,16;6.218,49;0;5.520,20
06.12.25 07:15;06.12.25 07:30;200,00;7.555,35;1.285,21;6.270,14;0;5.520,20
06.12.25 07:30;06.12.25 07:45;200,00;7.622,47;1.288,38;6.334,09;0;5.520,20
06.12.25 07:45;06.12.25 08:00;200,00;7.696,21;1.285,68;6.404,29;6,24;5.520,20
06.12.25 08:00;06.12.25 08:15;200,00;7.782,94;1.290,24;6.449,70;43,01;5.784,97
06.12.25 08:15;06.12.25 08:30;200,00;7.871,69;1.296,30;6.478,64;96,76;5.784,97
06.12.25 08:30;06.12.25 08:45;200,00;7.997,23;1.301,34;6.506,86;189,04;5.784,97
06.12.25 08:45;06.12.25 09:00;200,00;8.150,98;1.307,67;6.528,68;314,63;5.784,97
06.12.25 09:00;06.12.25 09:15;200,00;8.327,11;1.313,47;6.549,60;464,04;5.823,14
06.12.25 09:15;06.12.25 09:30;200,00;8.452,75;1.319,82;6.510,52;622,41;5.823,14
06.12.25 09:30;06.12.25 09:45;200,00;8.576,89;1.326,56;6.465,66;784,68;5.823,14
06.12.25 09:45;06.12.25 10:00;200,00;8.694,18;1.332,54;6.421,36;940,28;5.823,14
06.12.25 10:00;06.12.25 10:15;250,00;8.794,26;1.337,67;6.366,23;1.090,36;5.903,50
06.12.25 10:15;06.12.25 10:30;250,00;8.851,56;1.341,55;6.281,53;1.228,47;5.903,50
06.12.25 10:30;06.12.25 10:45;250,00;8.894,48;1.344,19;6.196,69;1.353,60;5.903,50
06.12.25 10:45;06.12.25 11:00;250,00;8.929,68;1.349,19;6.109,41;1.471,08;5.903,50
06.12.25 11:00;06.12.25 11:15;250,00;8.934,60;1.350,33;6.014,06;1.570,22;6.084,87
06.12.25 11:15;06.12.25 11:30;300,00;8.900,63;1.350,93;5.890,91;1.658,79;6.084,87
06.12.25 11:30;06.12.25 11:45;400,00;8.842,91;1.350,56;5.769,17;1.723,18;6.084,87
06.12.25 11:45;06.12.25 12:00;400,00;8.778,78;1.365,66;5.654,90;1.758,22;6.084,87
06.12.25 12:00;06.12.25 12:15;500,00;8.667,90;1.364,11;5.539,33;1.764,47;6.286,85
06.12.25 12:15;06.12.25 12:30;500,00;8.558,94;1.360,60;5.441,30;1.757,04;6.286,85
06.12.25 12:30;06.12.25 12:45;500,00;8.430,83;1.358,44;5.354,60;1.717,79;6.286,85
06.12.25 12:45;06.12.25 13:00;400,00;8.282,78;1.355,41;5.286,45;1.640,92;6.286,85
06.12.25 13:00;06.12.25 13:15;400,00;8.140,82;1.350,77;5.239,08;1.550,98;6.439,68
06.12.25 13:15;06.12.25 13:30;300,00;8.021,40;1.347,12;5.220,59;1.453,69;6.439,68
06.12.25 13:30;06.12.25 13:45;300,00;7.888,28;1.344,05;5.203,48;1.340,76;6.439,68
06.12.25 13:45;06.12.25 14:00;300,00;7.758,65;1.359,36;5.187,60;1.211,69;6.439,68
06.12.25 14:00;06.12.25 14:15;300,00;7.626,60;1.354,63;5.194,03;1.077,94;6.458,03
06.12.25 14:15;06.12.25 14:30;300,00;7.511,57;1.354,56;5.216,51;940,51;6.458,03
06.12.25 14:30;06.12.25 14:45;300,00;7.372,14;1.354,49;5.234,06;783,58;6.458,03
06.12.25 14:45;06.12.25 15:00;0,00;7.243,45;1.354,61;5.262,89;625,95;6.458,03
06.12.25 15:00;06.12.25 15:15;0,00;7.135,32;1.354,49;5.306,91;473,92;6.568,61
06.12.25 15:15;06.12.25 15:30;200,00;7.052,17;1.361,51;5.360,32;330,33;6.568,61
06.12.25 15:30;06.12.25 15:45;200,00;6.989,52;1.369,18;5.415,40;204,94;6.568,61
06.12.25 15:45;06.12.25 16:00;200,00;6.958,09;1.375,40;5.471,28;111,41;6.568,61
06.12.25 16:00;06.12.25 16:15;200,00;6.964,65;1.382,55;5.533,34;48,76;6.836,76
06.12.25 16:15;06.12.25 16:30;200,00;7.029,07;1.393,06;5.617,28;18,73;6.836,76
06.12.25 16:30;06.12.25 16:45;300,00;7.109,75;1.401,83;5.699,23;8,7;6.836,76
06.12.25 16:45;06.12.25 17:00;300,00;7.192,07;1.410,89;5.781,01;0,18;6.836,76
06.12.25 17:00;06.12.25 17:15;300,00;7.282,53;1.422,57;5.859,95;0;7.093,88
06.12.25 17:15;06.12.25 17:30;300,00;7.355,78;1.432,31;5.923,48;0;7.093,88
06.12.25 17:30;06.12.25 17:45;300,00;7.429,82;1.442,54;5.987,28;0;7.093,88
06.12.25 17:45;06.12.25 18:00;300,00;7.505,50;1.452,69;6.052,81;0;7.093,88
06.12.25 18:00;06.12.25 18:15;300,00;7.577,31;1.458,13;6.119,18;0;7.016,72
06.12.25 18:15;06.12.25 18:30;300,00;7.628,96;1.461,94;6.167,02;0;7.016,72
06.12.25 18:30;06.12.25 18:45;300,00;7.678,86;1.466,26;6.212,60;0;7.016,72
06.12.25 18:45;06.12.25 19:00;300,00;7.728,09;1.469,86;6.258,23;0;7.016,72
